phase: 1 (t=1756659500.779687473)

phase: 367 (t=1756659986.417148327)
service latency percentiles
0th percentile:  0.180515
1th percentile:  0.18627872
2th percentile:  0.19129342
3th percentile:  0.19401309
4th percentile:  0.19741708
5th percentile:  0.20179475000000002
6th percentile:  0.20263728
7th percentile:  0.20501561000000001
8th percentile:  0.2057164
9th percentile:  0.20620803000000001
10th percentile:  0.2071502
11th percentile:  0.20776518
12th percentile:  0.2079518
13th percentile:  0.20862499
14th percentile:  0.2097687
15th percentile:  0.20999735
16th percentile:  0.2106866
17th percentile:  0.21126626
18th percentile:  0.21145232
19th percentile:  0.21175538
20th percentile:  0.21223740000000002
21th percentile:  0.21239626
22th percentile:  0.2134111
23th percentile:  0.21396042
24th percentile:  0.2140846
25th percentile:  0.21427025
26th percentile:  0.21434768
27th percentile:  0.21461326
28th percentile:  0.21477084
29th percentile:  0.21560996
30th percentile:  0.2161484
31th percentile:  0.21672091000000002
32th percentile:  0.2176652
33th percentile:  0.21830341
34th percentile:  0.21844987999999999
35th percentile:  0.21855080000000002
36th percentile:  0.219689
37th percentile:  0.22083266
38th percentile:  0.22235676
39th percentile:  0.22299300000000002
40th percentile:  0.223284
41th percentile:  0.22378897
42th percentile:  0.22455273999999997
43th percentile:  0.22582976999999999
44th percentile:  0.22604623999999998
45th percentile:  0.2262179
46th percentile:  0.22636338
47th percentile:  0.22677844
48th percentile:  0.22748172
49th percentile:  0.22800235
50th percentile:  0.2290915
51th percentile:  0.23014063
52th percentile:  0.23041272000000002
53th percentile:  0.23215081
54th percentile:  0.23316112
55th percentile:  0.23317854999999998
56th percentile:  0.23401972000000001
57th percentile:  0.23467541
58th percentile:  0.2369268
59th percentile:  0.23821487
60th percentile:  0.239747
61th percentile:  0.24061279
62th percentile:  0.2478342
63th percentile:  0.25012527
64th percentile:  0.25101671999999997
65th percentile:  0.2536161
66th percentile:  0.2564187
67th percentile:  0.25742439
68th percentile:  0.25919644000000003
69th percentile:  0.26380353
70th percentile:  0.2641978
71th percentile:  0.26543827
72th percentile:  0.26709491999999996
73th percentile:  0.2680067
74th percentile:  0.26825154
75th percentile:  0.26963625
76th percentile:  0.27326044
77th percentile:  0.27466268
78th percentile:  0.27852412000000004
79th percentile:  0.28138917
80th percentile:  0.2863656
81th percentile:  0.28646288999999997
82th percentile:  0.28691228
83th percentile:  0.29040499999999997
84th percentile:  0.29295116
85th percentile:  0.2968260999999999
86th percentile:  0.3045441
87th percentile:  0.31718244
88th percentile:  0.32891508
89th percentile:  0.329794
90th percentile:  0.3311732000000001
91th percentile:  0.33902781
92th percentile:  0.34151956
93th percentile:  0.34306106000000003
94th percentile:  0.34977388
95th percentile:  0.3755151
96th percentile:  0.38699523999999996
97th percentile:  0.4052287899999998
98th percentile:  0.4412181000000001
99th percentile:  0.45265442
100th percentile:  0.463217
svc: mean 0.170 ms | p95 0.211 ms | p99 0.225 ms | max 0.226 ms
end2end: mean 0.252 ms | p95 0.376 ms | p99 0.453 ms | max 0.463 ms
1756659987473 avg:0.252 p95:0.376 p99:0.453 count:120

phase: 368 (t=1756659987.742378404)
service latency percentiles
0th percentile:  0.187015
1th percentile:  0.18903464
2th percentile:  0.19790836
3th percentile:  0.20167761
4th percentile:  0.20292656
5th percentile:  0.20647205000000002
6th percentile:  0.20749282
7th percentile:  0.20783724
8th percentile:  0.20802536
9th percentile:  0.20833561
10th percentile:  0.2094147
11th percentile:  0.20965826
12th percentile:  0.20978272
13th percentile:  0.21007517
14th percentile:  0.21014106
15th percentile:  0.2101822
16th percentile:  0.21018692
17th percentile:  0.21027187
18th percentile:  0.21046752
19th percentile:  0.21080566
20th percentile:  0.210976
21th percentile:  0.21106216
22th percentile:  0.21153178
23th percentile:  0.21232118
24th percentile:  0.21273292000000002
25th percentile:  0.212922
26th percentile:  0.21318562
27th percentile:  0.21342017
28th percentile:  0.21393756
29th percentile:  0.21415108
30th percentile:  0.21481719999999999
31th percentile:  0.21518858
32th percentile:  0.21540756
33th percentile:  0.21608149000000001
34th percentile:  0.21618594
35th percentile:  0.216442
36th percentile:  0.2169152
37th percentile:  0.21721392
38th percentile:  0.2173939
39th percentile:  0.21751268999999998
40th percentile:  0.2175848
41th percentile:  0.21808296
42th percentile:  0.21827378
43th percentile:  0.21842597
44th percentile:  0.21875236
45th percentile:  0.21910185000000001
46th percentile:  0.21957622000000002
47th percentile:  0.21990509
48th percentile:  0.22138756
49th percentile:  0.22168504
50th percentile:  0.2219625
51th percentile:  0.22205918
52th percentile:  0.22243912
53th percentile:  0.22396782999999998
54th percentile:  0.22454848
55th percentile:  0.22505545000000002
56th percentile:  0.2257424
57th percentile:  0.22638481
58th percentile:  0.2270489
59th percentile:  0.2282599
60th percentile:  0.229011
61th percentile:  0.22936384
62th percentile:  0.2299412
63th percentile:  0.23095691999999998
64th percentile:  0.23160187999999998
65th percentile:  0.23460915000000002
66th percentile:  0.23776882000000002
67th percentile:  0.23920084
68th percentile:  0.23938488
69th percentile:  0.23980413
70th percentile:  0.2410932
71th percentile:  0.24289128999999998
72th percentile:  0.24400428000000002
73th percentile:  0.24403814000000001
74th percentile:  0.24517752
75th percentile:  0.24724575
76th percentile:  0.24790296
77th percentile:  0.24998153999999997
78th percentile:  0.25132056
79th percentile:  0.25150128
80th percentile:  0.2524036
81th percentile:  0.25444577
82th percentile:  0.2571906
83th percentile:  0.25997254
84th percentile:  0.26042444
85th percentile:  0.26107565
86th percentile:  0.2647808
87th percentile:  0.26937605
88th percentile:  0.27757304
89th percentile:  0.28191563
90th percentile:  0.2858363
91th percentile:  0.28909496
92th percentile:  0.2925938
93th percentile:  0.29538512
94th percentile:  0.29613656
95th percentile:  0.30427794999999996
96th percentile:  0.3110494
97th percentile:  0.31461906
98th percentile:  0.31951460000000004
99th percentile:  0.3373038100000001
100th percentile:  0.40948
svc: mean 0.164 ms | p95 0.199 ms | p99 0.231 ms | max 0.234 ms
end2end: mean 0.235 ms | p95 0.304 ms | p99 0.337 ms | max 0.409 ms
1756659988796 avg:0.235 p95:0.304 p99:0.337 count:120

phase: 369 (t=1756659989.047569117)
service latency percentiles
0th percentile:  0.168287
1th percentile:  0.20096425
2th percentile:  0.20410841999999998
3th percentile:  0.2080877
4th percentile:  0.20833748
5th percentile:  0.2084549
6th percentile:  0.20850622
7th percentile:  0.20879456
8th percentile:  0.2088836
9th percentile:  0.20929603
10th percentile:  0.2096982
11th percentile:  0.21034229999999998
12th percentile:  0.21059556
13th percentile:  0.21089224
14th percentile:  0.21114626
15th percentile:  0.21173225
16th percentile:  0.21188648
17th percentile:  0.21196892
18th percentile:  0.21222974
19th percentile:  0.21253953
20th percentile:  0.21283639999999998
21th percentile:  0.21293943999999998
22th percentile:  0.21315632
23th percentile:  0.21400162
24th percentile:  0.21412915999999999
25th percentile:  0.2142135
26th percentile:  0.2142525
27th percentile:  0.21493373000000002
28th percentile:  0.21510624
29th percentile:  0.21543705999999999
30th percentile:  0.2155884
31th percentile:  0.21590832
32th percentile:  0.21605348
33th percentile:  0.21638748
34th percentile:  0.21663545999999997
35th percentile:  0.2169372
36th percentile:  0.21767388000000001
37th percentile:  0.21800657
38th percentile:  0.2182201
39th percentile:  0.21829534
40th percentile:  0.2191132
41th percentile:  0.2210673
42th percentile:  0.22188434
43th percentile:  0.22208964
44th percentile:  0.2222526
45th percentile:  0.22261705
46th percentile:  0.22331034
47th percentile:  0.22418198
48th percentile:  0.22454928000000002
49th percentile:  0.22639949
50th percentile:  0.2267265
51th percentile:  0.22745302
52th percentile:  0.22902952
53th percentile:  0.22977918
54th percentile:  0.23025378000000002
55th percentile:  0.23171415
56th percentile:  0.23258508
57th percentile:  0.23271371000000002
58th percentile:  0.23819308
59th percentile:  0.23933785999999999
60th percentile:  0.24016859999999998
61th percentile:  0.24056718
62th percentile:  0.24062616
63th percentile:  0.24082984999999998
64th percentile:  0.24486244000000001
65th percentile:  0.24627105000000002
66th percentile:  0.24704684
67th percentile:  0.24774402
68th percentile:  0.24793888
69th percentile:  0.25063187000000003
70th percentile:  0.2534079
71th percentile:  0.25363323
72th percentile:  0.25453644
73th percentile:  0.25560228
74th percentile:  0.25576456
75th percentile:  0.256724
76th percentile:  0.25875912
77th percentile:  0.25932031
78th percentile:  0.26056716
79th percentile:  0.26164212000000003
80th percentile:  0.2635274
81th percentile:  0.26572482999999997
82th percentile:  0.26865612
83th percentile:  0.27291589999999993
84th percentile:  0.27451
85th percentile:  0.27568574999999995
86th percentile:  0.2780904
87th percentile:  0.28049187999999997
88th percentile:  0.2846918
89th percentile:  0.28732107
90th percentile:  0.2936338
91th percentile:  0.29478021
92th percentile:  0.30078980000000005
93th percentile:  0.30702437
94th percentile:  0.30834322000000003
95th percentile:  0.3121026
96th percentile:  0.32038392
97th percentile:  0.33036186999999984
98th percentile:  0.34728982
99th percentile:  0.37466254000000004
100th percentile:  0.457698
svc: mean 0.164 ms | p95 0.187 ms | p99 0.211 ms | max 0.224 ms
end2end: mean 0.242 ms | p95 0.312 ms | p99 0.375 ms | max 0.458 ms
1756659990066 avg:0.242 p95:0.312 p99:0.375 count:120

phase: 370 (t=1756659990.320352614)
service latency percentiles
0th percentile:  0.18914
1th percentile:  0.196115
2th percentile:  0.20226826
3th percentile:  0.20512005
4th percentile:  0.20756924000000002
5th percentile:  0.2088725
6th percentile:  0.20969596
7th percentile:  0.21005688
8th percentile:  0.2104472
9th percentile:  0.21055978
10th percentile:  0.2106633
11th percentile:  0.21078469
12th percentile:  0.21101856
13th percentile:  0.21130504
14th percentile:  0.21151604000000002
15th percentile:  0.21190075
16th percentile:  0.21209472
17th percentile:  0.2122905
18th percentile:  0.21242364
19th percentile:  0.21249252999999999
20th percentile:  0.2125258
21th percentile:  0.21277747
22th percentile:  0.2128566
23th percentile:  0.21299237000000001
24th percentile:  0.21306216
25th percentile:  0.21314125
26th percentile:  0.21336152
27th percentile:  0.21350323000000002
28th percentile:  0.21365968000000002
29th percentile:  0.21374995
30th percentile:  0.2138434
31th percentile:  0.21389216
32th percentile:  0.21404252000000001
33th percentile:  0.21419196000000001
34th percentile:  0.2143782
35th percentile:  0.21459804999999998
36th percentile:  0.21476864
37th percentile:  0.21495755
38th percentile:  0.21519111999999999
39th percentile:  0.21538669
40th percentile:  0.2154694
41th percentile:  0.21553522
42th percentile:  0.21566934000000001
43th percentile:  0.21594954
44th percentile:  0.2161758
45th percentile:  0.21643415000000002
46th percentile:  0.21660598
47th percentile:  0.21679617
48th percentile:  0.21691108
49th percentile:  0.21710836
50th percentile:  0.2175025
51th percentile:  0.21816022
52th percentile:  0.2184064
53th percentile:  0.21869069
54th percentile:  0.21883698000000001
55th percentile:  0.21908365
56th percentile:  0.21946164
57th percentile:  0.21974453000000002
58th percentile:  0.22076196
59th percentile:  0.22131831999999999
60th percentile:  0.2213962
61th percentile:  0.22141639
62th percentile:  0.22152484
63th percentile:  0.22193518
64th percentile:  0.22873024
65th percentile:  0.22980915000000002
66th percentile:  0.23070902000000001
67th percentile:  0.2323821
68th percentile:  0.23328836
69th percentile:  0.23449851
70th percentile:  0.235066
71th percentile:  0.23588388
72th percentile:  0.23668628
73th percentile:  0.23761576
74th percentile:  0.23786153999999998
75th percentile:  0.2401405
76th percentile:  0.24053508
77th percentile:  0.24063056
78th percentile:  0.24087116
79th percentile:  0.24254154
80th percentile:  0.242682
81th percentile:  0.24320745
82th percentile:  0.24381212
83th percentile:  0.24463882
84th percentile:  0.2462598
85th percentile:  0.2501517
86th percentile:  0.25080688
87th percentile:  0.25226303
88th percentile:  0.25333824
89th percentile:  0.25547337999999997
90th percentile:  0.25650130000000004
91th percentile:  0.25844273
92th percentile:  0.25929564
93th percentile:  0.26201825
94th percentile:  0.26388696
95th percentile:  0.2645785
96th percentile:  0.2736309999999999
97th percentile:  0.28857562999999997
98th percentile:  0.28960858
99th percentile:  0.29810598000000005
100th percentile:  0.480907
svc: mean 0.160 ms | p95 0.173 ms | p99 0.184 ms | max 0.199 ms
end2end: mean 0.229 ms | p95 0.265 ms | p99 0.298 ms | max 0.481 ms
1756659991462 avg:0.229 p95:0.265 p99:0.298 count:120

phase: 371 (t=1756659991.711391738)
service latency percentiles
0th percentile:  0.190644
1th percentile:  0.20018328
2th percentile:  0.20072436000000002
3th percentile:  0.20164449
4th percentile:  0.2020398
5th percentile:  0.20210325
6th percentile:  0.20281907999999998
7th percentile:  0.20304366
8th percentile:  0.20327372
9th percentile:  0.20348122
10th percentile:  0.2035167
11th percentile:  0.20388299000000001
12th percentile:  0.20421331999999998
13th percentile:  0.20437682999999998
14th percentile:  0.20449857999999999
15th percentile:  0.2045846
16th percentile:  0.20474052
17th percentile:  0.20488611
18th percentile:  0.20503037999999998
19th percentile:  0.20549778999999999
20th percentile:  0.20578639999999998
21th percentile:  0.20602478999999999
22th percentile:  0.2061077
23th percentile:  0.20642749000000002
24th percentile:  0.20675264000000002
25th percentile:  0.207018
26th percentile:  0.20734336
27th percentile:  0.20758047
28th percentile:  0.20802788
29th percentile:  0.2082193
30th percentile:  0.2083502
31th percentile:  0.20862784
32th percentile:  0.20888156
33th percentile:  0.20925876999999998
34th percentile:  0.20953064000000002
35th percentile:  0.20956460000000002
36th percentile:  0.20962676
37th percentile:  0.20980375
38th percentile:  0.21017402
39th percentile:  0.21093112
40th percentile:  0.2114046
41th percentile:  0.21165715
42th percentile:  0.21172834
43th percentile:  0.21210603
44th percentile:  0.21228876000000002
45th percentile:  0.21239495000000003
46th percentile:  0.21246054
47th percentile:  0.21342016
48th percentile:  0.21426116
49th percentile:  0.21435511
50th percentile:  0.2149975
51th percentile:  0.21664315
52th percentile:  0.21716143999999998
53th percentile:  0.21780627
54th percentile:  0.21817752
55th percentile:  0.21894705
56th percentile:  0.21921684
57th percentile:  0.21971539
58th percentile:  0.22134553999999998
59th percentile:  0.22139636000000001
60th percentile:  0.221606
61th percentile:  0.22242964
62th percentile:  0.22316994
63th percentile:  0.22411239
64th percentile:  0.22473916
65th percentile:  0.22515195000000002
66th percentile:  0.22668518000000001
67th percentile:  0.22746659
68th percentile:  0.22761596
69th percentile:  0.22785938
70th percentile:  0.2286196
71th percentile:  0.22908188000000002
72th percentile:  0.2314442
73th percentile:  0.23341118
74th percentile:  0.23435024000000002
75th percentile:  0.23501750000000002
76th percentile:  0.23627156000000002
77th percentile:  0.24302725999999994
78th percentile:  0.24775186
79th percentile:  0.24852909
80th percentile:  0.2519446
81th percentile:  0.25362766999999997
82th percentile:  0.25424602
83th percentile:  0.25480903
84th percentile:  0.26014479999999995
85th percentile:  0.26524965
86th percentile:  0.26913772
87th percentile:  0.27430783
88th percentile:  0.27563068
89th percentile:  0.28741721
90th percentile:  0.29018650000000007
91th percentile:  0.3016778700000001
92th percentile:  0.31631132
93th percentile:  0.31976425
94th percentile:  0.32971184
95th percentile:  0.33697494999999994
96th percentile:  0.36101199999999983
97th percentile:  0.39480514999999994
98th percentile:  0.49141206000000065
99th percentile:  0.5923901800000001
100th percentile:  0.617758
svc: mean 0.162 ms | p95 0.169 ms | p99 0.479 ms | max 0.554 ms
end2end: mean 0.239 ms | p95 0.337 ms | p99 0.592 ms | max 0.618 ms
1756659992852 avg:0.239 p95:0.337 p99:0.592 count:120

phase: 372 (t=1756659993.104796242)
service latency percentiles
0th percentile:  0.176345
1th percentile:  0.19026972
2th percentile:  0.19587864
3th percentile:  0.19687775999999998
4th percentile:  0.19825392
5th percentile:  0.19863585
6th percentile:  0.19979787999999998
7th percentile:  0.20038164
8th percentile:  0.20109548000000002
9th percentile:  0.20119064
10th percentile:  0.2013869
11th percentile:  0.20221307000000002
12th percentile:  0.20269628
13th percentile:  0.20287480000000002
14th percentile:  0.20308074
15th percentile:  0.20381734999999998
16th percentile:  0.203948
17th percentile:  0.20399454
18th percentile:  0.20411284
19th percentile:  0.20427631
20th percentile:  0.2044078
21th percentile:  0.20444083000000002
22th percentile:  0.20467612
23th percentile:  0.20476838
24th percentile:  0.20493232
25th percentile:  0.20501475
26th percentile:  0.20503458
27th percentile:  0.20526454
28th percentile:  0.2053214
29th percentile:  0.20551146
30th percentile:  0.2058749
31th percentile:  0.2060737
32th percentile:  0.20627176
33th percentile:  0.20636247
34th percentile:  0.20657876
35th percentile:  0.20661549999999998
36th percentile:  0.20691636
37th percentile:  0.2071896
38th percentile:  0.20733372
39th percentile:  0.20755459
40th percentile:  0.2078402
41th percentile:  0.20804335000000002
42th percentile:  0.20822304
43th percentile:  0.20852074
44th percentile:  0.20879428
45th percentile:  0.2091147
46th percentile:  0.20928548
47th percentile:  0.20950639000000001
48th percentile:  0.20958452
49th percentile:  0.21009049999999999
50th percentile:  0.21065250000000002
51th percentile:  0.21106615
52th percentile:  0.21180556
53th percentile:  0.21223565
54th percentile:  0.21241778
55th percentile:  0.2131931
56th percentile:  0.21421672
57th percentile:  0.21472663
58th percentile:  0.21532936
59th percentile:  0.21613918999999998
60th percentile:  0.2166408
61th percentile:  0.21864795
62th percentile:  0.21982812
63th percentile:  0.22095553999999998
64th percentile:  0.22256147999999998
65th percentile:  0.22456705000000002
66th percentile:  0.22641098
67th percentile:  0.22831227
68th percentile:  0.22878848
69th percentile:  0.22911194999999998
70th percentile:  0.2317656
71th percentile:  0.23323084
72th percentile:  0.23370956
73th percentile:  0.23560914000000002
74th percentile:  0.236283
75th percentile:  0.236444
76th percentile:  0.23687116
77th percentile:  0.2373984
78th percentile:  0.23806544000000002
79th percentile:  0.24060076
80th percentile:  0.2427548
81th percentile:  0.24609495
82th percentile:  0.24925422
83th percentile:  0.24996241
84th percentile:  0.25229588
85th percentile:  0.25403025
86th percentile:  0.25423068000000004
87th percentile:  0.25515487000000003
88th percentile:  0.2567288
89th percentile:  0.25767555
90th percentile:  0.25942750000000003
91th percentile:  0.2648586
92th percentile:  0.26782736
93th percentile:  0.27199805
94th percentile:  0.27435226
95th percentile:  0.27521945
96th percentile:  0.27642123999999996
97th percentile:  0.27891017
98th percentile:  0.28851232000000004
99th percentile:  0.31049913000000007
100th percentile:  0.34231
svc: mean 0.152 ms | p95 0.162 ms | p99 0.173 ms | max 0.199 ms
end2end: mean 0.223 ms | p95 0.275 ms | p99 0.310 ms | max 0.342 ms
1756659994163 avg:0.223 p95:0.275 p99:0.310 count:120

phase: 373 (t=1756659994.410629597)
service latency percentiles
0th percentile:  0.198463
1th percentile:  0.20019056
2th percentile:  0.20175256
3th percentile:  0.20272191
4th percentile:  0.20384876000000002
5th percentile:  0.20426535
6th percentile:  0.20442406
7th percentile:  0.20498051
8th percentile:  0.20520492
9th percentile:  0.20544903
10th percentile:  0.2055048
11th percentile:  0.20553525
12th percentile:  0.20579348
13th percentile:  0.20618803
14th percentile:  0.20636778
15th percentile:  0.2065082
16th percentile:  0.20652748
17th percentile:  0.20666544
18th percentile:  0.2067353
19th percentile:  0.20693193000000001
20th percentile:  0.20710220000000001
21th percentile:  0.20744377
22th percentile:  0.20751962
23th percentile:  0.20779867
24th percentile:  0.2079932
25th percentile:  0.208017
26th percentile:  0.20802858
27th percentile:  0.20814651
28th percentile:  0.20818535999999999
29th percentile:  0.20829398999999998
30th percentile:  0.2087751
31th percentile:  0.20955787
32th percentile:  0.20988636000000002
33th percentile:  0.21073564
34th percentile:  0.21118886
35th percentile:  0.2113469
36th percentile:  0.2114624
37th percentile:  0.21163066000000003
38th percentile:  0.21253819999999998
39th percentile:  0.21260263000000001
40th percentile:  0.21284160000000002
41th percentile:  0.21339796
42th percentile:  0.2135962
43th percentile:  0.21379921
44th percentile:  0.2139542
45th percentile:  0.21431985
46th percentile:  0.21465802
47th percentile:  0.21482389999999998
48th percentile:  0.21540320000000002
49th percentile:  0.21550002000000001
50th percentile:  0.2160315
51th percentile:  0.21655883999999997
52th percentile:  0.21691428000000001
53th percentile:  0.2189268
54th percentile:  0.2203978
55th percentile:  0.22181855
56th percentile:  0.2223212
57th percentile:  0.2238586
58th percentile:  0.22439346
59th percentile:  0.22487884
60th percentile:  0.22582539999999998
61th percentile:  0.22732142
62th percentile:  0.22826652
63th percentile:  0.23116829
64th percentile:  0.23429924
65th percentile:  0.2362185
66th percentile:  0.23810044
67th percentile:  0.23879814000000002
68th percentile:  0.23928792000000002
69th percentile:  0.24198264
70th percentile:  0.24567609999999998
71th percentile:  0.24672932
72th percentile:  0.24784724
73th percentile:  0.24871013
74th percentile:  0.25045523999999997
75th percentile:  0.25301625
76th percentile:  0.25593888
77th percentile:  0.2592867
78th percentile:  0.2607365
79th percentile:  0.26768774
80th percentile:  0.2682202
81th percentile:  0.27063507
82th percentile:  0.27350705999999997
83th percentile:  0.27671691
84th percentile:  0.28112664
85th percentile:  0.2865915
86th percentile:  0.28752310000000003
87th percentile:  0.28826006
88th percentile:  0.29276388000000003
89th percentile:  0.29597373
90th percentile:  0.29739390000000004
91th percentile:  0.30376082
92th percentile:  0.30867856
93th percentile:  0.31386969
94th percentile:  0.32288246
95th percentile:  0.3280797499999999
96th percentile:  0.36812972
97th percentile:  0.3774923399999999
98th percentile:  0.40851166000000017
99th percentile:  0.44259104000000005
100th percentile:  0.550008
svc: mean 0.158 ms | p95 0.185 ms | p99 0.213 ms | max 0.220 ms
end2end: mean 0.241 ms | p95 0.328 ms | p99 0.443 ms | max 0.550 ms
1756659995477 avg:0.241 p95:0.328 p99:0.443 count:120

phase: 374 (t=1756659995.728778005)
service latency percentiles
0th percentile:  0.196102
1th percentile:  0.2006662
2th percentile:  0.20409418000000001
3th percentile:  0.2051263
4th percentile:  0.20672624
5th percentile:  0.20719865
6th percentile:  0.20740174
7th percentile:  0.20813558999999998
8th percentile:  0.20885267999999999
9th percentile:  0.20928637
10th percentile:  0.2093774
11th percentile:  0.20944889
12th percentile:  0.20993308
13th percentile:  0.21028841
14th percentile:  0.21041184
15th percentile:  0.21063505
16th percentile:  0.21071124
17th percentile:  0.21083285000000002
18th percentile:  0.21109023999999998
19th percentile:  0.21117348
20th percentile:  0.21124880000000001
21th percentile:  0.21137584
22th percentile:  0.21150078
23th percentile:  0.21189624999999998
24th percentile:  0.21198648
25th percentile:  0.21207275
26th percentile:  0.21216095999999998
27th percentile:  0.2121756
28th percentile:  0.21219332
29th percentile:  0.21228376
30th percentile:  0.2125191
31th percentile:  0.21294434
32th percentile:  0.2132824
33th percentile:  0.21347362
34th percentile:  0.21402732
35th percentile:  0.21416515
36th percentile:  0.21429584000000002
37th percentile:  0.21450084
38th percentile:  0.21491798
39th percentile:  0.21494304
40th percentile:  0.2149882
41th percentile:  0.21503892
42th percentile:  0.21506272
43th percentile:  0.21524301999999998
44th percentile:  0.21527752
45th percentile:  0.2154389
46th percentile:  0.21559386
47th percentile:  0.21571372
48th percentile:  0.21601452
49th percentile:  0.21647829999999998
50th percentile:  0.21663949999999998
51th percentile:  0.21676137
52th percentile:  0.21681764
53th percentile:  0.21795456000000002
54th percentile:  0.21796459999999998
55th percentile:  0.2183158
56th percentile:  0.21910848000000002
57th percentile:  0.21950475
58th percentile:  0.22014331999999998
59th percentile:  0.22103512
60th percentile:  0.2216136
61th percentile:  0.22236173
62th percentile:  0.22373524
63th percentile:  0.22435181
64th percentile:  0.22544316
65th percentile:  0.22570790000000002
66th percentile:  0.22633246
67th percentile:  0.22713028000000002
68th percentile:  0.22767832
69th percentile:  0.22976448
70th percentile:  0.2305218
71th percentile:  0.23131924
72th percentile:  0.23221616
73th percentile:  0.23354565
74th percentile:  0.23514917999999999
75th percentile:  0.23572325
76th percentile:  0.23649388
77th percentile:  0.23777397
78th percentile:  0.23824808
79th percentile:  0.24391117
80th percentile:  0.24533980000000002
81th percentile:  0.24900973
82th percentile:  0.24925470000000002
83th percentile:  0.25058708
84th percentile:  0.25185075999999995
85th percentile:  0.251982
86th percentile:  0.25232267999999997
87th percentile:  0.25336493
88th percentile:  0.25601224
89th percentile:  0.25758696000000003
90th percentile:  0.2626987
91th percentile:  0.26434263
92th percentile:  0.26560532
93th percentile:  0.26634024
94th percentile:  0.26665822
95th percentile:  0.2693778
96th percentile:  0.27592851999999995
97th percentile:  0.28611705999999987
98th percentile:  0.3119860800000001
99th percentile:  0.3266651
100th percentile:  0.389488
svc: mean 0.158 ms | p95 0.170 ms | p99 0.179 ms | max 0.181 ms
end2end: mean 0.228 ms | p95 0.269 ms | p99 0.327 ms | max 0.389 ms
1756659996854 avg:0.228 p95:0.269 p99:0.327 count:120

phase: 375 (t=1756659997.109166787)
service latency percentiles
0th percentile:  0.191625
1th percentile:  0.19784636
2th percentile:  0.20048814
3th percentile:  0.20395318
4th percentile:  0.2047764
5th percentile:  0.20569495
6th percentile:  0.20597218
7th percentile:  0.20646944
8th percentile:  0.2068382
9th percentile:  0.20699076
10th percentile:  0.2072833
11th percentile:  0.2077783
12th percentile:  0.20789884
13th percentile:  0.20819634
14th percentile:  0.20862308
15th percentile:  0.2088366
16th percentile:  0.20890472
17th percentile:  0.20939201999999998
18th percentile:  0.20982364
19th percentile:  0.2101684
20th percentile:  0.2109076
21th percentile:  0.21129669999999998
22th percentile:  0.2119152
23th percentile:  0.21195059
24th percentile:  0.2119578
25th percentile:  0.21213625
26th percentile:  0.21224858
27th percentile:  0.21250760999999999
28th percentile:  0.21279936
29th percentile:  0.21353478
30th percentile:  0.213818
31th percentile:  0.21473648
32th percentile:  0.2150406
33th percentile:  0.21534391
34th percentile:  0.21540066
35th percentile:  0.21589985
36th percentile:  0.21622612
37th percentile:  0.21646268
38th percentile:  0.21654758
39th percentile:  0.21740507
40th percentile:  0.2185994
41th percentile:  0.21916759
42th percentile:  0.21934504000000002
43th percentile:  0.21958069
44th percentile:  0.22022412
45th percentile:  0.2202917
46th percentile:  0.22113604
47th percentile:  0.22243005000000002
48th percentile:  0.22340352
49th percentile:  0.2258777
50th percentile:  0.2265345
51th percentile:  0.22704019
52th percentile:  0.22713032
53th percentile:  0.22757175
54th percentile:  0.22809544
55th percentile:  0.22915175000000002
56th percentile:  0.23006768
57th percentile:  0.23066327
58th percentile:  0.23088022
59th percentile:  0.23161717999999998
60th percentile:  0.2327314
61th percentile:  0.23462069
62th percentile:  0.23539902
63th percentile:  0.23820787000000002
64th percentile:  0.23893799999999998
65th percentile:  0.23906505
66th percentile:  0.23969016
67th percentile:  0.24024289999999998
68th percentile:  0.24292360000000002
69th percentile:  0.24430257
70th percentile:  0.2458235
71th percentile:  0.24622474
72th percentile:  0.24668884000000002
73th percentile:  0.25082635000000003
74th percentile:  0.25171746
75th percentile:  0.252296
76th percentile:  0.25286368000000004
77th percentile:  0.25306269
78th percentile:  0.25392988000000005
79th percentile:  0.25469209000000004
80th percentile:  0.2553486
81th percentile:  0.25560746
82th percentile:  0.25656266
83th percentile:  0.25842291
84th percentile:  0.26134251999999997
85th percentile:  0.2624263
86th percentile:  0.26430718
87th percentile:  0.2663364
88th percentile:  0.26764124
89th percentile:  0.26992135
90th percentile:  0.27159510000000003
91th percentile:  0.27676823
92th percentile:  0.27952684
93th percentile:  0.28033937
94th percentile:  0.28274368
95th percentile:  0.28464154999999997
96th percentile:  0.29373231999999994
97th percentile:  0.30079475
98th percentile:  0.3114197800000001
99th percentile:  0.3556629300000001
100th percentile:  0.388644
svc: mean 0.164 ms | p95 0.197 ms | p99 0.208 ms | max 0.210 ms
end2end: mean 0.235 ms | p95 0.285 ms | p99 0.356 ms | max 0.389 ms
1756659998174 avg:0.235 p95:0.285 p99:0.356 count:120

phase: 376 (t=1756659998.425916973)
service latency percentiles
0th percentile:  0.199022
1th percentile:  0.20289009
2th percentile:  0.20330267999999999
3th percentile:  0.20466257999999998
4th percentile:  0.20577328
5th percentile:  0.20616
6th percentile:  0.20772484
7th percentile:  0.20797651
8th percentile:  0.20870736
9th percentile:  0.20915501
10th percentile:  0.2092798
11th percentile:  0.209639
12th percentile:  0.2098294
